Packages, Class, Method, type, value, params
homework.homework_10.bg.tu_varna.sit.task1, Item, getItemType, public, homework.homework_10.bg.tu_varna.sit.task1.ItemType,,
homework.homework_10.bg.tu_varna.sit.task1, Item, getItemPrice, public, double,,
homework.homework_10.bg.tu_varna.sit.task1, Item, compareTo, public, int, homework.homework_10.bg.tu_varna.sit.task1.Item,
homework.homework_10.bg.tu_varna.sit.task1, Item, equals, public, boolean, java.lang.Object,
homework.homework_10.bg.tu_varna.sit.task1, Biscuits, equals, public, boolean, java.lang.Object,
homework.homework_10.bg.tu_varna.sit.task1, Biscuits, toString, public, java.lang.String,,
homework.homework_10.bg.tu_varna.sit.task1, Biscuits, getName, public, java.lang.String,,
homework.homework_10.bg.tu_varna.sit.task1, Bread, getName, public, java.lang.String,,
homework.homework_10.bg.tu_varna.sit.task1, Bread, equals, public, boolean, java.lang.Object,
homework.homework_10.bg.tu_varna.sit.task1, Bread, toString, public, java.lang.String,,
homework.homework_10.bg.tu_varna.sit.task1, Butter, getPacking, public, int,,
homework.homework_10.bg.tu_varna.sit.task1, Butter, getButterContent, public, int,,
homework.homework_10.bg.tu_varna.sit.task1, Butter, equals, public, boolean, java.lang.Object,
homework.homework_10.bg.tu_varna.sit.task1, Butter, toString, public, java.lang.String,,
homework.homework_10.bg.tu_varna.sit.task1, Chocolate, getName, public, java.lang.String,,
homework.homework_10.bg.tu_varna.sit.task1, Chocolate, getCocoaContent, public, int,,
homework.homework_10.bg.tu_varna.sit.task1, Chocolate, equals, public, boolean, java.lang.Object,
homework.homework_10.bg.tu_varna.sit.task1, Chocolate, toString, public, java.lang.String,,
homework.homework_10.bg.tu_varna.sit.task1, Eggs, getNumberInPack, public, int,,
homework.homework_10.bg.tu_varna.sit.task1, Eggs, equals, public, boolean, java.lang.Object,
homework.homework_10.bg.tu_varna.sit.task1, Eggs, toString, public, java.lang.String,
homework.homework_10.bg.tu_varna.sit.task1, Milk, getName, public, java.lang.String,,
homework.homework_10.bg.tu_varna.sit.task1, Milk, getDaysToExpire, public, int,,
homework.homework_10.bg.tu_varna.sit.task1, Milk, equals, public, boolean, java.lang.Object,
homework.homework_10.bg.tu_varna.sit.task1, Milk, toString, public, java.lang.String,,
homework.homework_10.bg.tu_varna.sit.task1, Water, getName, public, java.lang.String,,
homework.homework_10.bg.tu_varna.sit.task1, Water, getType, public, homework.homework_10.bg.tu_varna.sit.task1.WaterType,,
homework.homework_10.bg.tu_varna.sit.task1, Water, equals, public, boolean, java.lang.Object,
homework.homework_10.bg.tu_varna.sit.task1, Water, toString, public, java.lang.String,,
homework.homework_10.bg.tu_varna.sit.task1, Shop, addItem, public, void, homework.homework_10.bg.tu_varna.sit.task1.Item,
homework.homework_10.bg.tu_varna.sit.task1, Shop, countItemsForDelivery, public, int,,
homework.homework_10.bg.tu_varna.sit.task1, Shop, calculateItemsPrice, public, double,,
homework.homework_10.bg.tu_varna.sit.task1, Shop, getItemWithMostAvailableQuantity, public, homework.homework_10.bg.tu_varna.sit.task1.Item,,
homework.homework_10.bg.tu_varna.sit.task1, Shop, getItemTypeWithLeastQuantity, public, homework.homework_10.bg.tu_varna.sit.task1.ItemType,,
homework.homework_10.bg.tu_varna.sit.task1, Shop, toString, public, java.lang.String,,
